"","dataset_id","l3_filename","site","body.size","dispersal.habit","trophic.group","biome","organism_group","initial.year","study.length","n.years","n.plots","n.taxa","organism","lat","lon","ndvi_temporal_sd","temp_temporal_sd","env_heterogeneity","dataset_google_id","start_year","end_year","n_years_observed","study_duration","organism_count_type","variability_type","standardization_method","metric","metric_value","messages"
"1","gce-mollusc-compagnoni","L3-gce-mollusc-compagnoni.csv","GCE",0.02,"need to look at taxa","consumers","marine","invertebrates",2000,14,14,43,11,"mollusc",31.4003741753517,-81.3506223457793,6.01848903167871,2.61480093636631,0.193719760843395,"1Cy3RdJzAPIfW5euTGUIiHEaCJC8cCQTx",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WARNING: no data for L3-gce-mollusc-compagnoni.csv"
"2","sev-plants-compagnoni","L3-sev-plants-compagnoni.csv","SEV",1,"passive","primary producers","terrestrial","plants",NA,NA,NA,NA,NA,NA,34.3198103136161,-106.812986408147,2.5754856992013,1.01855032357755,4.17610960239255,"19QVLG4hvOy0kH3e4qzk4CxZc4eWRm1oy",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WARNING: no data for L3-sev-plants-compagnoni.csv"
"3","jrn-plants-compagnoni","L3-jrn-plants-compagnoni.csv","JRN",1,"passive","primary producers","terrestrial","plants",1915,24,18,10,113,"plants",32.5516306780668,-106.774282616083,4.17602353904831,1.26052478048531,2.7516105317705,"1yuqNwBD6TVkdo9UzZeJtHxJjPzHrVVyx",1915,1938,18,23,"count (average)","divpart_time_series","q_order_0","alpha_div_mean",0,NA
"4","jrn-plants-compagnoni","L3-jrn-plants-compagnoni.csv","JRN",1,"passive","primary producers","terrestrial","plants",1915,24,18,10,113,"plants",32.5516306780668,-106.774282616083,4.17602353904831,1.26052478048531,2.7516105317705,"1yuqNwBD6TVkdo9UzZeJtHxJjPzHrVVyx",1915,1938,18,23,"count (average)","divpart_time_series","q_order_0","alpha_div_cv",NA,NA
"5","jrn-plants-compagnoni","L3-jrn-plants-compagnoni.csv","JRN",1,"passive","primary producers","terrestrial","plants",1915,24,18,10,113,"plants",32.5516306780668,-106.774282616083,4.17602353904831,1.26052478048531,2.7516105317705,"1yuqNwBD6TVkdo9UzZeJtHxJjPzHrVVyx",1915,1938,18,23,"count (average)","divpart_time_series","q_order_0","beta_div_mean",NA,NA
"6","jrn-plants-compagnoni","L3-jrn-plants-compagnoni.csv","JRN",1,"passive","primary producers","terrestrial","plants",1915,24,18,10,113,"plants",32.5516306780668,-106.774282616083,4.17602353904831,1.26052478048531,2.7516105317705,"1yuqNwBD6TVkdo9UzZeJtHxJjPzHrVVyx",1915,1938,18,23,"count (average)","divpart_time_series","q_order_0","beta_div_cv",NA,NA
"7","jrn-plants-compagnoni","L3-jrn-plants-compagnoni.csv","JRN",1,"passive","primary producers","terrestrial","plants",1915,24,18,10,113,"plants",32.5516306780668,-106.774282616083,4.17602353904831,1.26052478048531,2.7516105317705,"1yuqNwBD6TVkdo9UzZeJtHxJjPzHrVVyx",1915,1938,18,23,"count (average)","divpart_time_series","q_order_0","gamma_div_mean",0,NA
"8","jrn-plants-compagnoni","L3-jrn-plants-compagnoni.csv","JRN",1,"passive","primary producers","terrestrial","plants",1915,24,18,10,113,"plants",32.5516306780668,-106.774282616083,4.17602353904831,1.26052478048531,2.7516105317705,"1yuqNwBD6TVkdo9UzZeJtHxJjPzHrVVyx",1915,1938,18,23,"count (average)","divpart_time_series","q_order_0","gamma_div_cv",NA,NA
"9","jrn-plants-compagnoni","L3-jrn-plants-compagnoni.csv","JRN",1,"passive","primary producers","terrestrial","plants",1915,24,18,10,113,"plants",32.5516306780668,-106.774282616083,4.17602353904831,1.26052478048531,2.7516105317705,"1yuqNwBD6TVkdo9UzZeJtHxJjPzHrVVyx",1915,1938,18,23,"count (average)","agg",NA,"gamma_var",NA,NA
"10","jrn-plants-compagnoni","L3-jrn-plants-compagnoni.csv","JRN",1,"passive","primary producers","terrestrial","plants",1915,24,18,10,113,"plants",32.5516306780668,-106.774282616083,4.17602353904831,1.26052478048531,2.7516105317705,"1yuqNwBD6TVkdo9UzZeJtHxJjPzHrVVyx",1915,1938,18,23,"count (average)","agg",NA,"alpha_var",NA,NA
