"OBSERVATION_TYPE","SITE_ID","DATE","VARIABLE_UNITS","VARIABLE_NAME","VALUE"
"TAXON_COUNT","Tonto",2016,"count","Incilius alvarius",0
"TAXON_COUNT","Tonto",2017,"count","Incilius alvarius",0
"TAXON_COUNT","Ave35",2013,"count","Lampropeltis getula",0
"TAXON_COUNT","Ave35",2014,"count","Lampropeltis getula",0
"TAXON_COUNT","Ave35",2015,"count","Lampropeltis getula",1
"TAXON_COUNT","Ave35",2016,"count","Lampropeltis getula",0
"TAXON_COUNT","Ave35",2017,"count","Lampropeltis getula",0
"TAXON_COUNT","Ave67",2013,"count","Lampropeltis getula",0
"TAXON_COUNT","Ave67",2014,"count","Lampropeltis getula",0
"TAXON_COUNT","Ave67",2015,"count","Lampropeltis getula",0
"TAXON_COUNT","Ave67",2016,"count","Lampropeltis getula",0
"TAXON_COUNT","Ave67",2017,"count","Lampropeltis getula",0
"TAXON_COUNT","BM",2013,"count","Lampropeltis getula",0
"TAXON_COUNT","BM",2014,"count","Lampropeltis getula",0
"TAXON_COUNT","BM",2015,"count","Lampropeltis getula",1
"TAXON_COUNT","BM",2016,"count","Lampropeltis getula",0
"TAXON_COUNT","BM",2017,"count","Lampropeltis getula",0
"TAXON_COUNT","Price",2013,"count","Lampropeltis getula",0
"TAXON_COUNT","Price",2014,"count","Lampropeltis getula",0
"TAXON_COUNT","Price",2015,"count","Lampropeltis getula",0
"TAXON_COUNT","Price",2016,"count","Lampropeltis getula",0
"TAXON_COUNT","Price",2017,"count","Lampropeltis getula",0
"TAXON_COUNT","Priest",2013,"count","Lampropeltis getula",0
"TAXON_COUNT","Priest",2014,"count","Lampropeltis getula",0
"TAXON_COUNT","Priest",2015,"count","Lampropeltis getula",0
"TAXON_COUNT","Priest",2016,"count","Lampropeltis getula",0
"TAXON_COUNT","Priest",2017,"count","Lampropeltis getula",0
"TAXON_COUNT","Rio",2013,"count","Lampropeltis getula",0
"TAXON_COUNT","Rio",2014,"count","Lampropeltis getula",0
"TAXON_COUNT","Rio",2015,"count","Lampropeltis getula",0
"TAXON_COUNT","Rio",2016,"count","Lampropeltis getula",0
"TAXON_COUNT","Rio",2017,"count","Lampropeltis getula",0
"TAXON_COUNT","Tonto",2013,"count","Lampropeltis getula",0
"TAXON_COUNT","Tonto",2014,"count","Lampropeltis getula",0
"TAXON_COUNT","Tonto",2015,"count","Lampropeltis getula",0
"TAXON_COUNT","Tonto",2016,"count","Lampropeltis getula",0
"TAXON_COUNT","Tonto",2017,"count","Lampropeltis getula",0
"TAXON_COUNT","Ave35",2013,"count","Leptotyphlops humilis",0
"TAXON_COUNT","Ave35",2014,"count","Leptotyphlops humilis",0
"TAXON_COUNT","Ave35",2015,"count","Leptotyphlops humilis",0
"TAXON_COUNT","Ave35",2016,"count","Leptotyphlops humilis",0
"TAXON_COUNT","Ave35",2017,"count","Leptotyphlops humilis",0
"TAXON_COUNT","Ave67",2013,"count","Leptotyphlops humilis",0
"TAXON_COUNT","Ave67",2014,"count","Leptotyphlops humilis",0
"TAXON_COUNT","Ave67",2015,"count","Leptotyphlops humilis",0
"TAXON_COUNT","Ave67",2016,"count","Leptotyphlops humilis",0
"TAXON_COUNT","Ave67",2017,"count","Leptotyphlops humilis",0
"TAXON_COUNT","BM",2013,"count","Leptotyphlops humilis",0
"TAXON_COUNT","BM",2014,"count","Leptotyphlops humilis",0
"TAXON_COUNT","BM",2015,"count","Leptotyphlops humilis",0
"TAXON_COUNT","BM",2016,"count","Leptotyphlops humilis",0
"TAXON_COUNT","BM",2017,"count","Leptotyphlops humilis",0
"TAXON_COUNT","Price",2013,"count","Leptotyphlops humilis",0
"TAXON_COUNT","Price",2014,"count","Leptotyphlops humilis",0
"TAXON_COUNT","Price",2015,"count","Leptotyphlops humilis",0
"TAXON_COUNT","Price",2016,"count","Leptotyphlops humilis",0
"TAXON_COUNT","Price",2017,"count","Leptotyphlops humilis",0
"TAXON_COUNT","Priest",2013,"count","Leptotyphlops humilis",0
"TAXON_COUNT","Priest",2014,"count","Leptotyphlops humilis",0
"TAXON_COUNT","Priest",2015,"count","Leptotyphlops humilis",0
"TAXON_COUNT","Priest",2016,"count","Leptotyphlops humilis",0
"TAXON_COUNT","Priest",2017,"count","Leptotyphlops humilis",0
"TAXON_COUNT","Rio",2013,"count","Leptotyphlops humilis",0
"TAXON_COUNT","Rio",2014,"count","Leptotyphlops humilis",0
"TAXON_COUNT","Rio",2015,"count","Leptotyphlops humilis",0
"TAXON_COUNT","Rio",2016,"count","Leptotyphlops humilis",0
"TAXON_COUNT","Rio",2017,"count","Leptotyphlops humilis",0
"TAXON_COUNT","Tonto",2013,"count","Leptotyphlops humilis",0
"TAXON_COUNT","Tonto",2014,"count","Leptotyphlops humilis",1
"TAXON_COUNT","Tonto",2015,"count","Leptotyphlops humilis",0
"TAXON_COUNT","Tonto",2016,"count","Leptotyphlops humilis",0
"TAXON_COUNT","Tonto",2017,"count","Leptotyphlops humilis",0
"TAXON_COUNT","Ave35",2013,"count","Lithobates catesbeiana",0
"TAXON_COUNT","Ave35",2014,"count","Lithobates catesbeiana",0
"TAXON_COUNT","Ave35",2015,"count","Lithobates catesbeiana",0
"TAXON_COUNT","Ave35",2016,"count","Lithobates catesbeiana",0
"TAXON_COUNT","Ave35",2017,"count","Lithobates catesbeiana",0
"TAXON_COUNT","Ave67",2013,"count","Lithobates catesbeiana",0
"TAXON_COUNT","Ave67",2014,"count","Lithobates catesbeiana",0
"TAXON_COUNT","Ave67",2015,"count","Lithobates catesbeiana",0
"TAXON_COUNT","Ave67",2016,"count","Lithobates catesbeiana",0
"TAXON_COUNT","Ave67",2017,"count","Lithobates catesbeiana",0
"TAXON_COUNT","BM",2013,"count","Lithobates catesbeiana",0
"TAXON_COUNT","BM",2014,"count","Lithobates catesbeiana",0
"TAXON_COUNT","BM",2015,"count","Lithobates catesbeiana",0
"TAXON_COUNT","BM",2016,"count","Lithobates catesbeiana",0
