SITE_ID,DATE,AB,AL,AMZO,ANSP,AR,ARUD,AS,ATM,AU,BA,BAEL,BCAL,BF,BN,BO,BOW,BR,BRA,BRSP,CAL,CC,CESP,CF,CG,CHPR,CILU,CL,CO,COF,COST,CP,CRGI,CROC,CRYP,CUPI,CUSP,CY,CYOS,CZ,DC,DIOR,DL,DOFE,DP,DU,EA,EC,ECB,EGME,ER,ES,EUCL,EUPO,EUQU,FASP,FB,FG,FR,FTHR,GR,GS,GYSP,HAGL,HC,HIP,HPAC,IR,LAFA,LI,LINU,LNUT,LOCH,LS,LX,MC,MISE,MT,MUCA,MUFR,NANDERSON,NEO,OBSP,PA,PAFI,PAST,PHOR,PHSE,PHSP,PHTO,PIEL,PL,PLAB,PLUM,POLA,POPL,PRSP,PRUB,PTCA,PYST,R,RAT,SABW,SAFU,SAHO,SAMU,SC,SCCA,SE,SELO,ST,STIN,STMO,TALE,TC,TEAU,UAB,UIH,UM,UNAN,URLO,URPI,UT,UV,WASP
AQUE,2012,0,0.0035362433333333333,0,3.621629,0,0,0,0,0,2.7804224166666667,0.5402876833333333,0,0.8083333333333332,0,1.2625,0,1.8083333333333333,0,0,0,3.16875,0,0,0,0,0,0,0.44375000000000003,0,0,0,0.008726283333333333,0,0,0,0.1619667,0.04978085,15.364582833333333,0,0.005024868333333333,0.7672296166666667,115.81875000000001,0,0,0,0.13944445,2.54375,0.020458126666666666,0.23595833333333335,0,0.05184095,0,0,0,0.5083333333333333,0.6875,0,0.3333333333333333,0.2916666666666667,0,0.9375,0,0,0,0,0,0,0.015555555,0,0,0.013862268333333332,0,0.4083333333333334,0,0,0,0,0.22436876666666666,0,0,0,0,0,0,0,0,0.7625,0.00995617,0,0,0,0,8.727574999999999e-4,6.75,0.28401733333333334,0.3520833333333333,0,36.67507366666667,0.04684245,6.354166666666666,1.675,0.13754395,0,0,0,0,1.40625,0,0,0,0,0.06285298333333333,6.3,0,6.355240333333333,0,0,0,0.009313013333333333,0.7070949999999999,0,0.20811806666666666,2.7,0
AQUE,2013,0,0,0,5.642995166666667,0,0,0,0,0.5833333333333334,0.1146566,1.0712400833333333,0,0,0,0.8416666666666667,0,0,0,0,0,1.05625,0,0,0,0,0.010607691666666667,0.008137751666666667,1.33125,0,0,0,0,0.004701431666666666,0,0.014962686666666667,0,0.04978085,8.375,0,0.005024868333333333,3.1126309,0,0,0,0,0,3.4375,0.12956811000000001,0.23595833333333335,0,0.3628866,0,0.050084949999999996,0,0,0.6875,0,0,0,0,0,0.5083333333333333,0,0,0,0,0,0,0,0,0.013862268333333332,0,0,0,0,0,0,0.2013206,0,0,0,0,0,0.242179,0,0,0.5083333333333333,0.01991234,0,0,0,0,8.727573333333333e-4,0,0.04380361666666666,0,0,34.94635483333333,0,0.7625,0,0,0,0,0,0,0,0,0,0,0,0.7160719333333333,0,0.014104293333333332,2.9352416666666667,0.004701431666666666,0,0,0.027939033333333335,0.35354749999999996,0,0.62435405,0,0
AQUE,2014,0,0.04950740333333333,0,0.9830385666666667,0,0,0,0,0.2916666666666667,0,1.0384434583333333,0,1.6166666666666665,0,0.42083333333333334,0,1.0333333333333334,0,0,0,2.1125,0,0.14583333333333334,0,0,0,0,1.33125,0,0,0,0,0.004701431666666666,0,0,0,0.04978085333333333,3.5040272216666666,0,0,2.1991906,82.10625,0,0,0,0,4.125,0.04432594333333333,0,0,0.10368188333333334,0.06728396666666667,0.30050975,0.0012611878333333333,0,1.58125,0,0.8333333333333334,0,0,2.34375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19769256666666668,0,0,0,0,0,0.242179,0,0,0.7625000000000001,0.00995617,0,0,0,0,0,0,0,0,0,32.3297175,0,7.370833333333334,0.41875,0,0,0,0,0,0,0,0,0,0,0.0904876,0,0,5.865240999999999,0,0,0,0.018626026666666667,0.35354749999999996,0,0.10405903333333333,0.675,0
AQUE,2015,0,0.021217461666666666,0,5.8768893,0,0,0,0,1.0208333333333333,0,1.2698166933333335,0,0,0,0,0,0,0.25416666666666665,0,0,0.3520833333333333,0,0.2916666666666667,0,0,0,0,3.99375,0,0,2.025,0,0.014104293333333334,0,0,0,0,11.936806111666668,0,0,1.05663648,73.95,0,0.225,0,0,7.425,0.047735636666666664,0,0.06874999999999999,0.05184095,0.13456793333333333,0.06495888333333334,0,0,0.27499999999999997,0,0,0,0,0,0.5083333333333333,0,0.05184095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14276638333333333,0,0,0,0,0,0,0,0,0,0.00995617,0,0,0,0,0,0,0,0,0,5.515555,0,3.8125,0.13958333333333334,0,0,0.21722221666666666,0,0,0,0.013794936666666667,0,0,0,0.0586318,3.15,0,0.28634933333333334,0,0,0,0.018626026666666667,0,0,0.3121771,0.45,0
AQUE,2016,0,0.014144973333333333,0,3.22744945,0.25002383333333333,0,0,0,11.666666666666666,0,0.53846705,0,0,0.004026726666666667,0.8416666666666667,0,1.0333333333333334,0,0,0,2.816666666666667,0,1.1666666666666667,0,0,0,0,2.6625,0,0,0,0.04574962,0.004701431666666666,0.8083333333333332,0,0,0,18.200001116666666,0,0.010049736666666666,1.3309700166666667,35.8875,0,0,0,0,3.78125,0.06137437166666666,0,0,0,0,0.20629633333333333,0,0.5083333333333333,0,0,0,0.14583333333333334,0,5.625,1.0166666666666666,0,0,0,0,0.3520833333333333,0,0,0,0,0,0,0.4083333333333334,0,0,0,0.12502774366666666,0,0.5833333333333334,0,0,0.010968271666666666,0.07379556666666666,0,0,1.2708333333333333,0,0,0.13754395,0,0,0,3.375,0,0.3520833333333333,0,1.7617707833333334,0.04684245,5.083333333333333,0.5583333333333333,0.13754395,0,0,1.1645833333333333,0,0,0.0068974683333333335,0,0.03220695,0,0.07512442166666666,0.225,0.018805725,1.1730806666666667,0,0.0015324263333333333,0,0.04656506666666667,0.1767736666666667,0,0.4162361333333333,0,0
AQUE,2017,0,0.0035362433333333333,0,1.6168180833333332,0.12501195,0,0,0,0.7291666666666666,0,0.7564045716666666,0,1.6166666666666665,0,0.8416666666666667,0,0.25833333333333336,0,0,0,1.7604166666666667,0,0.2916666666666667,0,0,0,0,6.2125,0,0.005024868333333333,0,0.03830798333333333,0.009402863333333332,0,0,0,0,20.348958333333332,0,0.020099476666666668,3.6386885,1.63125,0,0.45,0,0,2.475,0.11251968000000001,0.3539375,0.06874999999999999,0.2592047333333333,0.13456791666666665,0,0.0839068,0,0,0,0,0,0,0.46875,0.25416666666666665,0,0,0.010049738333333334,0,0,0.22087500000000002,0,0,0,0.017098466666666666,0,0,0,0,0,0.019747206666666666,0,0.14583333333333334,0,0,0.0038711533333333336,0.6200047333333334,0,0,0,0,0,0,0,0,0,0,0,0,0.4138566166666667,1.2457291666666666,0.14052736666666668,3.558333333333333,0,0.13754395,0,0,2.3888883333333335,0,0,0.04138480333333333,0,0,0,0.8629660333333333,0,0.014104293333333334,1.70239,0,0,0,0.018626026666666667,0.15059591666666666,0,0.3121771,0,0
BULL,2004,0,0,0,11.516033657978587,0.50004781,0,0.020981983333333332,0,0,0,0,0,32.333333333333336,0,0.8416666666666667,0,2.066666666666667,0.5083333333333333,0,0,16.195833333333333,0,5.541666666666667,0,0,0,0,9.7625,0,0,0,0,0,0,0,0,0,29.297000000000022,0,0.0703481625,0.26227496083333335,66.33749999999999,0,0,0,0,0.4125,0,4.264666666666667,0,0,0,0,0,0,0,0,2.3333333333333335,0,0,0.9375,0,0,0,0,0,0,0.06222222222222234,0,0,0,0,0,0,0,0,0,0,0,0,5.625,0,0.00258077,0,0,0,0,0,0,0,0,0,0,2.6999999999999997,0,0,0,189.45695833333335,0,2.5416666666666665,0.2791666666666667,0,0,0,0,0,0,0,0,0,0,2.7486332016420034,0,0,0,0,0,0,0,0,0,0,0.45,0
BULL,2005,0,0,0,42.150596287516734,0.250023905,0,0.06294595,0,0,0,0,0,1.6166666666666665,0,3.3666666666666667,0,8.783333333333333,2.033333333333333,0,0,4.225,0,1.4583333333333333,0,0,0,0,7.9875,0,0,0,0,0,0,0,3.5419434735910964,0,46.74783333333333,0,0,0.3979344233333333,5.4375,0,0,0,0,0.55,0.034096875,10.661666666666667,0.13749999999999998,0.20736378,0,0.5295856795475626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15691666666666668,0,0,0,0,0,0,0,0,0,0,0,2.3333333333333335,0,0,0.00774231,0,0,0,0,0,0,0,2.1125,0,0,0,1.10751982976614,0,0,204.4615,0,0.5083333333333333,0.2791666666666667,0,0,0,0,0,0,0,0,0,0,0.9892334593913397,0,0,1.5143839498562566,0,0.0030648525,0,0.09313013333333332,0,0,0.312177095,0,0
BULL,2006,0.00244935,0,0,13.578249926465602,0.7500717149999999,0,0,0,0,0,0.006766815157867233,0,35.56666666666667,0,1.6833333333333333,0,5.683333333333334,0,0,0.8416666666666667,10.5625,0,1.4583333333333333,0,0,0,0,3.5500000000000003,0,0,0,0,0,0,0,0,0,17.202305555555544,0,0,0.25624565138888866,3.2624999999999997,0,0,0,0,0.6875,0.04091625,4.797750000000001,0,0.31104567,0,0,0.006243945948987701,0,0,0,1,0,0.9375,1.875,0,0,0,0.020099475000000002,0,0,0,0,0,0.027724536666666664,0,0,0,0,0,0,0,0,1.1666666666666667,0,0,0.00774231,0,0,0,0,0.43807148,0,0,0,0,0.00349103,4.05,4.619065545940966,0,0.0028248046500604067,183.68574999999998,0.4684245625,3.05,0.2791666666666667,0,0,0,0,0,0,0,0,0,0,6.9913334805365395,0,0.131640075,0,0,0,0,0,0,0,0.312177095,0,0
BULL,2007,0,0,0,21.10734612687886,0.7500717149999999,0,0,0,0,0,0,0,51.733333333333334,0,2.525,0,0.5166666666666667,0,0,0,7.745833333333333,0,4.083333333333333,0,0,0,0,5.325,0,0,0,0,0,0,0,0,0,5.972333333333333,0,0,0.25323099666666665,0,0,0,0,0,0.13749999999999998,0.020458125,9.062416666666666,0,0.10368189,0.26913584,0,0,0,0,0,1.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7916666666666665,0,0,0.001290385,0,0,0,0,0.13938638,0,0,0,0,0,1.3499999999999999,0.55375991488307,0,0,255.95695833333335,0.37473965,5.591666666666667,0.2791666666666667,0,0,0,0,0,0,0,0,0,0,0.9470547261914201,0,0.03761145,0,0,0.006129705,0,0,0,0,0.312177095,0,0
BULL,2008,0,0,0,34.95614665446567,0.250023905,0,0.020981983333333332,0,0,0,0,0,38.800000000000004,0,0.8416666666666667,0,1.55,0,0,0,12.674999999999999,0,1.4583333333333333,0,0,0,0,1.7750000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0.4039637327777777,63.075,0,0,0,0,0.27499999999999997,0.04091625,2.2145555555555543,0,0.10368189,0,0,0,0,0,0,2.3333333333333335,0.875,0,0.9375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75,0,0,0.003871155,0,0,0,1.0166666666666666,0,0,0,0,0,0.0034910299999999996,2.6999999999999997,0.55375991488307,0,0,240.72756944444433,0.0936849125,3.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4162361266666667,0,0
BULL,2009,0,0,0,48.901154556279934,0,0,0.052454958333333336,0,0,0,0,0,54.96666666666667,0,2.525,0,1.0333333333333334,0.5083333333333333,0,0,7.745833333333334,0,0.875,0.2791666666666667,0.06788671458333333,0,0,1.7750000000000001,0,0,0,0,0.037611450000000005,1.6166666666666665,0,0,0,0.2238888888888889,0,0,0.4552128630555557,1.0875000000000001,0,0,0,0,0.4125,0.054555,2.1323333333333334,0.13749999999999998,0.62209134,0,0,0,0,0,0,0,0.875,0,1.875,0.5083333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3333333333333335,0,0,0,0,0,0,0.5083333333333333,0.01991234,0,0,0,0,0,0,15.562729079950529,0,0.0028248046500604067,276.390583333333,0.4684245625,3.05,0.5583333333333333,0.27508790833333335,0.2916666666666667,0,0,0,0,0,0,0,1.0166666666666666,2.47512702611145,0,0,0,0,0,0,0,0,0.9879414022135133,0.4162361266666667,0,0
BULL,2010,0,0.014144974999999999,0,53.00690053882717,0,0,0,0,0,0,0,0,88.91666666666667,0,2.525,0,1.0333333333333334,0,0,0,14.083333333333332,0,0.875,0,0,0,0,1.7750000000000001,0,0,0,0,0.0094028625,3.233333333333333,0,0,0,0.036111111111111004,0,0,0.337641328888889,18.4875,0,0,0,0,0.13749999999999998,0,1.59925,0,0.10368189,0,0,0,0,0,0,0,0.5833333333333334,0,1.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.25,0,0,0.001290385,0,0,0,1.0166666666666666,0.01991234,0,0,0,0,0,5.3999999999999995,2.239113113074616,0,0,244.86065277777766,0,2.5416666666666665,0,0,0,0,0,0,0,0,0,0,0,0.40412913039652,0,0,0,0,0,0,0,0,0,0.10405903166666668,0,0
BULL,2011,0,0,0,22.169563459350133,0.250023905,0,0,0,0,0,0,0,72.75,0,3.3666666666666667,0,0,0,0,0,12.675,0,4.666666666666667,0,0,0,0,5.325,0,0,0,0,0,1.6166666666666665,0,0,0,20.51430551805557,0,0,0.17183531916666667,19.575,0,0,0,0,1.0999999999999999,0.01363875,0.4719166666666667,0,0.10368189,0,0,0,0,0,0,0.6666666666666666,4.666666666666667,0,8.4375,0,0,0,0,0,0,0.2583333333333333,0,0,0,0,0,0,0,0,0,0,0,5.541666666666667,0,0,0,0,0,0,2.5416666666666665,0,0,0,0,0,0,2.6999999999999997,1.6746913463078934,0,0,138.03951388888868,0,2.5416666666666665,0.2791666666666667,0,0,0,0,0,0.9375,0,0,0,0,0.9971210583079273,0,0,0,0,0.0030648525,0,0.018626026666666667,0,0,0,0,0
BULL,2012,0,0,0,15.606970333333333,0,0,0.010490993333333332,0,0.2916666666666667,0.0573283,0,0,108.31666666666666,0,4.208333333333333,0,0,0,0,0,11.970833333333333,0,0.2916666666666667,0,0,0,0,5.325,0,0,0,0,0,0,0,0,0,24.621666666666666,0,0,0.3074947966666667,0,0,0,0,0,0,0.034096876666666665,19.58454,0,0.2073638,0,0.10016989999999999,0,0,0,0,0,0.5833333333333334,0,1.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.875,0,0,0,0,0,0,1.0166666666666666,0,0,0,0,0,0,2.6999999999999997,2.626840666666667,0,0,146.31368333333333,0,5.591666666666667,0.2791666666666667,0,0,0,0,0,0,0,0,0,0,0.47921386666666665,0,0,0,0,0,0,0,0,0,0.20811806666666666,0,0
BULL,2013,0,0,0,19.847616666666667,0,0,0.010490993333333332,0,0,0,0,0,64.66666666666667,0,3.3666666666666667,0,0.5166666666666667,0,0,0,6.3375,0,0,0,0,0,0,2.6625,0,0,0,0,0,4.85,0,0,0,19.68611,0,0,0.22308445,0,0,0,0,0,0.27499999999999997,0.03409688,25.247543333333333,0.13749999999999998,0,0,0.26920143333333335,0,0,0,0,0,0.2916666666666667,0,0.9375,0.5083333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.083333333333333,0,0,0,0,0,0,0,0,0,0,0,0,8.727573333333333e-4,0,1.0405453333333332,0,0,177.42756666666668,0,4.066666666666666,1.3958333333333335,0,0,0,0,0,0,0,0,0,1.0166666666666666,0.2767783,0,0,0,0,0,0,0,0,0,0.3121771,0,0
BULL,2014,0,0,0,11.257870333333333,0,0,0,0,0,0,0,0,48.5,0,3.3666666666666667,0,0,0,0,0,7.041666666666666,0,0.5833333333333334,0,0,0,0,4.4375,0,0,0,0,0,1.6166666666666665,0,0,0,21.885765666666668,0,0,0.13867409666666666,0,0,0,0,0,0.4125,0.027277503333333335,32.81876666666666,0,0,0.13456793333333333,0,0,0,0,0,0.3333333333333333,0.5833333333333334,0,0.9375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9166666666666665,0,0,0,0.2421789666666667,0,0,0.5083333333333333,0.01991234,0,0,0,0,0,0,0,0,0.02542324333333333,132.26179000000002,0,10.675,0.5583333333333333,0.2750879,0,0,0,0,0,0,0,0,0,1.6926436666666667,0,0,0,0,0,0,0,0,0,0,0,0
BULL,2015,0,0,0,47.347833333333334,0,0,0,0,3.5,0,0,0,59.81666666666667,0,2.525,0,0,1.0166666666666666,0,0,23.941666666666666,0,1.1666666666666667,0,0,0,0,10.65,0,0,0,0,0,0,0,0,0,41.329166666666666,0,0.010049736666666666,0.060293096666666664,26.1,0,0,0,0,0.9625,0.01363875,10.997972666666666,0,0,0,0.0745465,0.0062439466666666665,0,0.27499999999999997,0,0.6666666666666666,0.875,0,2.8125,1.0166666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.083333333333333,0,0,0,0,0,0,3.558333333333333,0,0,0,0,0,0,0,0,0,0.00435395,18.940346666666667,0,7.625,0.8375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BULL,2016,0,0,0,20.444936666666667,0,0,0,0,10.5,0,0,0,1.6166666666666665,0,0,0,0.5166666666666667,0,0,0,1.4083333333333332,0,0,0,0,0,0,9.7625,0,0,0,0,0,0,0,0,0,27.90833333333333,0,0,0.024117239999999998,4.3500000000000005,0,0,0,0,0.13749999999999998,0,1.6517083333333333,0,0,0,0,0,0,1.65,0,0,0,0,4.6875,0,0,0,0,0,0,0.775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5501756666666667,0.7041666666666666,0,0,0,0,0,0,3.0973751,0,1.525,0.2791666666666667,0,0,0,0,0,0,0,0,0,0,0.008442376666666666,0,0,0,0,0,0,0.018626026666666667,0,0,0,2.25,0
BULL,2017,0,0.0070724866666666665,0,47.641329999999996,0.5000476666666667,0,0,0,1.75,0,0,0,6.466666666666667,0,0,0,0,0,0,1.6833333333333333,7.041666666666667,0,0.2916666666666667,0,0,0,0,9.7625,0,0,0,0,0,1.6166666666666665,0,0,0,28.26875,0.7041666666666666,0,0.03316120333333333,2.1750000000000003,0,0,0,0,0.4125,0.0068193766666666674,0.9438333333333334,0,0,0,0.4702486666666667,0,0,0.41250000000000003,0,0.3333333333333333,0.875,0,12.1875,0,0,0,0,0,0,0.1679166666666667,0,0,0,0,0,0,0,0,0,0,0,2.0416666666666665,0,0,0.001290385,0.12675576666666666,0,0,1.0166666666666666,0,0,0,1.4083333333333332,0,0,4.05,0,0,0,1.9965276666666667,0,6.608333333333333,1.1166666666666667,0,0.5833333333333334,0,0,0,0.9375,0,0,0,0,0.22006306666666667,0,0,0,0,0,0,0,0,0,0.10405903333333333,0.45,0
CARP,2004,0,0.0026521828125,0,5.145491113692047,0.93758964375,0,0.027538853125,0.00583048125,0,0,0,0,0,0,0.946875,0,0.775,0,0,0,0.528125,0,0.109375,0,0,0,0,9.31875,0,0,1.0125,0.3732221726776638,0,0,0,0.31300223408918176,0.044802765,5.225177083333338,0.528125,0,0.45672019041666617,35.887499999999996,0,2.53125,0,0,12.2203125,0,0,0.103125,0.73873346625,0,1.5209763314947,0,0,0.0515625,0,1.5,0,7.03125,0,0,0,0.03888070875,0,0,0,0,0,0,0.0623802075,0,4.9,0,0.0033336946875,0,0,0.021185847379488875,0.024434416459559374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.05,0,0,0,15.803484375,0,1.90625,0.3140625,0.20631593125,0,0,0,0.0777614175,0.3515625,0,0,0,0,0.386611165472109,0,0.0740475421875,0.8175270702152687,0.0458389546875,0.0011493196875,0,0.01396952,0,0,0.195110684375,0.16875,0
CARP,2005,0.0018370125,0.0026521828125,0,5.807741435117305,0,0,0.00786824375,4.858734375e-4,0,0.02149811203125,0.0021517970150126626,0,0,0,2.525,0,0.58125,0.953125,0,0,1.584375,0,0.109375,0,0.02545751796875,0,0,3.6609375,0,0,1.51875,0.3043729641757106,0,0,0,0.28713915774189147,0.044802765,0.45267708333333334,0,0,0.29053734885416677,26.915625,0.06644323125,5.231249999999999,0.3375,0,10.4671875,0.120191484375,0,1.65,1.04977913625,0,2.440790779766444,0.020976700544749375,0,0.20625,0,0.375,0,7.734375,0,0,0,0,0,0,0,0,1.996875,0,0.08317361,0,0.9187500000000001,0,0.020002168125,0,0,0.021185847379488875,0.024434416459559374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51875,0,0,0,51.7013125,0,1.5250000000000001,0.5234375,0.20631593125,0,0,0,0.155522835,0,0.0051731015625,0,0,0,0.2466010984919895,3.0375,0.0105782203125,0,0,0.0091945575,0,0.0349238,0,0,0.23413282125,0.3375,0
CARP,2006,0,0,0,7.008454612529397,0,0,0.0157364875,0,0,0,0,0,0,0,0.315625,0,0.96875,0.190625,0,0,2.640625,0,0,0,0,0.007955769375,0,2.9953125,0,0,0,0.059306365467889255,0.0105782203125,0,0.011222015625,0.0577256059687285,0.0074671275,1.24403125,0,0.007537303125,0.35384509802083336,3.2625,0.09135944296875001,1.0125,0,0,10.003125,0.074160703125,0,1.8046875,1.5163476412499999,0,1.1231496875752953,0.06293010163424813,0,0.5671875,0,0,0,10.8984375,0,0,0,0,0,0,0,0,0,0,0,0.01480673776405125,0.9187500000000001,0,0,0,0,0.021185847379488875,0.024434416459559374,0,0,0,4.83894375e-4,0,0,0,0,0,0,0,0,0,0.0026182725,6.58125,0,0,0.004742819029577175,7.3939531249999995,0,3.05,3.559375,0.103157965625,0,0,0,0.0777614175,0.3515625,0,0,0,0,0.04225794805763228,0.84375,0.017630367187500003,0,0,0.002298639375,0,0.0349238,0,0,0.07804427375,0,0
CARP,2007,0.0018370125,0,0,7.302348338100958,0,0,0.011802365625,0,0,0,0,0,0,0,0.315625,0,1.1625,0,0,0,4.225,0,0,0,0.0509150359375,0.007955769375,0,12.979687499999999,0,0,1.5187499999999998,0.09439574569689613,0,1.8187499999999999,0,0.23090242387491375,0.02986851,15.4611875,0,0.01507460625,0.3120167637499996,1.2234375000000002,0.04152701953125,2.86875,0,0,6.703125,0.0306871875,0.007708333333333338,0.721875,0.42768779625,0,0.27125370532403376,0,0,6.5484374999999995,0,0.125,0,11.953125,0,0,0,0,0,0,0,0,0,0.014314304375,0.031190103749999996,0,0.6125,0,0.0033336946875,0,0,0,0,0,0,0,4.83894375e-4,0,0,0,0,0.0074671275,0,0,0,0,0.00130913625,25.3125,0,0,0.2252839039049156,8.050921875,0.1053955265625,4.19375,2.6171875,0.103157965625,0,0,0,0.03888070875,1.40625,0.0051731015625,0,0,0,0.08294958498216165,2.025,0.0176303671875,0.8175270702152687,0,0,4.858734375e-4,0,0,0,0.585332053125,0.84375,0
CARP,2008,0,0,0,6.947257995423717,0,0,0.00786824375,0,0,0,0,0,3.03125,0.006040089375,0.63125,0,0.3875,0,0,0,2.640625,0,0,0,0.02545751796875,0,0,7.6546875,0,0,0,0.05196125289165425,0.0282085875,0,0,0,0.014934255,0.05145833333333334,0,0.01507460625,0.2600139697916665,28.546875,0.02491621171875,5.737500000000001,0,0,8.7140625,0.01534359375,0,0.9796875,0.3888070875,0,0,0,0,0.928125,0,2.625,0,9.84375,0.3515625,0,0,0,0,0,0,0,0,0,0,0,1.53125,0,0,0,0,0.021185847379488875,0,0,0,0,0,0,0,0,0,0,0,0,0.2640625,0,0.0016364203124999998,38.475,0,0,0.22054108487533836,69.31111979166667,0,1.334375,0.7328125,0.103157965625,0,0,0,0.11664212625,1.0546875,0,0,0.024155216875,0,0.11114790894187201,0.675,0.035260734375,1.0581889114431724,0,0.0034479590625000004,0,0,0,0,0.351199231875,0,0
CARP,2009,9.1850625e-4,0,0,8.920178705344485,0,0,0,0.0014576203125,0,0,0,0,0,0,1.2625,0,0.3875,0,0,0.315625,8.978125,0,0.328125,0.209375,0,0.01591153875,0.0122066265625,18.3046875,0,0,1.0125,0.1994888022902706,0.056417175,0,0,0.21210731688742823,0,4.746145833333333,0,0,0.3187997368750001,13.05,0.04152701953125,2.7,0.3375,0,8.765625,0.053702578125000004,0.19990625,0.515625,0.6998527575,0,0.9510308303161081,0,0,1.8562500000000002,0,0,0,16.5234375,0.3515625,0.38125,0,0,0,0,0,0,0,0.014314304375,0.041586805,0,1.8375,0,0,0,0,0.021185847379488875,0,0.328125,0,0,0,0,0,0,0,0.0074671275,0,0,0,0,0.00130913625,44.04375,0,0,0.3414829701295557,22.251625,0.0351318421875,6.48125,5.234375,0.20631593125,0,0,0,0.0777614175,0.3515625,0,0,0,0,0.3531508985878401,0.675,0.0105782203125,0.24066184122790374,0,0.002298639375,0,0,0,0,0.351199231875,0,0
CARP,2010,9.1850625e-4,0,0,7.997820923660286,0,0,0,0,0,0,0,0,0,0,0.63125,0,0.19375,0,0,0,11.61875,0,0.21875,0,0,0.007955769375,0,7.3218749999999995,0,0,0,0.09034559666500115,0.035260734375,30.3125,0,0.2416402623749281,0.014934255,0.05145833333333338,0,0,0.2441870324999999,10.1953125,0.10797025078125,9.45,2.19375,0,8.4046875,0.00511453125,0,0.6187499999999999,0.466568505,0.05046297,0.5782725112121737,0,0,0.9796875,0,0,0,8.0859375,0,0,0,0,0,0,0,0,0,0.10020013062500001,0,0,3.0625,0,0,0,0,0.021185847379488875,0.07330324937867813,0.109375,0,0,0,0,0,0.103157965625,0,0.0074671275,0,0.103157965625,0,0,0,3.54375,0,0,0.26085504662674414,0.031875,0,4.575,1.046875,0.309473896875,0,0,0,0.11664212625,0,0,0,0,0.953125,0.03592616476347775,0.16875,0,1.2988507526710762,0,0,0,0.06286284,0,0,0.429243505625,0,0
CARP,2011,0,0,0,5.80359271677989,0,0,0.003934121875,0,0,0,0,0,4.85,0,0.946875,0,0,0,0,0,4.225,0,0,0,0,0.023867308125,0,3.9937500000000004,0,0,0,0.012275256820462462,0,2.425,0,0.0577256059687285,0.014934255,4.2308333333333374,1.05625,0.0037686515625,0.13000698489583326,2.446875,0.0830540390625,0.675,0,0,13.921875,0.007671796875,0.3539375,0.0515625,0.58321063124999994,0,1.4601364454729158,0,0,0.3609375,0,0,0,8.0859375,0.3515625,0,0,0,0,0,0,0,0,0.02862860875,0,0,5.81875,0,0,0,0,0.04890348558770475,0,0,0,0,0,0,0,0,0,0,0,0,0.2640625,0,6.54568125e-4,15.1875,0,0.7921875,0.125684704283795,0.079390625,0,1.334375,0.3140625,0.4126318625,0,0,0,0.11664212625,0,0,0,0,0.953125,0.26351826464995626,0,0,3.0587692484872364,0,0,0,0.01396952,0,0,0.273154958125,0,0
CARP,2012,0.00275551875,0,0,4.853812266697621,0,0,0,4.858734375e-4,0,0,0,0,0.60625,0,0.63125,0,0,0.190625,0,0,6.0734375,0,0.109375,0,0,0,0,3.99375,0,0,0,0.1509891834953275,0.0035260734375,6.0625,0,0.0577256059687285,0.0224013825,2.0991666666666626,0,0,0.09157014622916662,4.078125,0.08305404515625,0.675,0,0,14.64375,0.007671796875,0,0.309375,0.5443299225,0,1.9088132909258282,0,0,1.4953124999999998,0,0,0,6.6796875,0.3515625,0.38125,0,0,0,0,0,0,0,0,0,0,7.04375,0.6125,0.01333477875,0,0,0.019606575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.545680625e-4,29.86875,0,0,0.00711422875,0.2575,0,2.66875,0.8375,0.1031579625,0.4375,0,0,0.19440354375,0,0,0,0,0,1.519570238406375,0.3375,0,0,0,0.00114931975,0,0.00698476,0,0,0.039022136875,0,0
